Experiment,Mean Price,Mean CI,Volatility,Volatility CI,Peak Price,Peak CI
Baseline (Mixed),14.264,1.361,2.677,1.165,20.084,3.896
Speculator-Dominated,301.130,50.571,292.968,48.798,862.211,139.888
Collector-Dominated,11.904,0.141,0.601,0.084,13.201,0.290
